,question
134838,A 4 year old child with history of fall on left forearm and develops fracture in dorsal surface of mid region of radius. Best treatment is
134947,"A 40-year-old female, presented with a progressively increasing lump in the parotid region. On oral examinations, the tonsil was pushed medially. Biopsy showed it to be pleomorphic adenoma.The appropriate treatment is:"
135042,"A 25 year old Female presents with endometriosis on diagnostic imaging, the ovarian cyst is found to be 5 cm. What is your treatment approach"
135201,"A male patient 59 year old complains of multiple swellings in the neck, fever, and weight loss. He gives a history of hypertension treatment. General examination reveals painless lymph nodal enlargement in the neck and on blood investigation, anaemia is revealed. Lymph node biopsy shows typical owl eye-shaped appearance cells.
What can be the most probable diagnosis for this patient?"
135332,"Which of the following would be the most appropriate treatment for rehabilitation of a patient, who has bilateral profound deafness following surgery for bilateral acoustic schwannoma?"
135462,Which of the following would be the most appropriate treatment for rehabilitation of a patient with bilateral profound sensorineural loss following surgery for bilateral acoustic schwannoma?
135636,"Period of immobilization indicated in a young adult patient with a fracture of the angle, receiving early treatment in which tooth is retained in fracture line:"
135832,"A male presenting with respiratory distress is put on a ventilator. Tracheal culture was obtained and sent for diagnosis. In the meanwhile, he was empirically staed on amikacin and ceftriaxone. Culture repo after 48 hrs shows growth of Klebsiella pneumoniae which is ESBL +ve on antimicrobial susceptibility testing. The modification needed in his antibiotic treatment is:"
136060,"A patient with condylar fracture, the occlusion is normal with normal mouth opening. The best treatment is?"
136191,A child presensted with erythematous non blanching bosselated lesion on left side of face. What is the treatment of choice in this child?
136229,The operative treatment in Hirschsprung's disease is only undertaken when child -
136414,A patient presents with lower gastrointestinal bleed. Sigmoidoscopy shows ulcers in the sigmoid. Biopsy from this area shows flask-shaped ulcers. Which of the following is the most appropriate treatment -
136493,Ramu 15-year-old male presents with haemorrhage 5 hours after tonsillectomy. Best treatment for this patient is:
136535,All of the following drugs useful in the treatment of a patient with acute bronchial asthma except :
136679,"A 10-year-old boy developed hoarseness of voice following an attack of diphtheria. On examination, his Rt vocal cord was paralyzed. The treatment of choice for paralyzed vocal cord will be-"
136830,"A 62-year-old woman presents with fever, cough, sputum production, and pleuritic chest pain. CXR reveals a right middle lobe infiltrate, and she is started on antibiotics for the treatment of pneumonia. Her sputum Gram stain is positive for S. pneumoniae. Which of the following immunologic mechanisms is the most specific host defense against pneumococcal infection?"
136963,A patient with Hodgkin&;s lymphoma is having a single cervical lymphnode. Biopsy showed lymphocyte: predominant variant Which of the following is the treatment of eboke -
137116,"A 26-year-old primary school teacher, presents to you with extreme distress. She says that her life is badly affected and she has intrusive thoughts that she recognises as senseless. She is forced to check the class room lock frequently and and hence leaves the school very late. She worries that she has left something impoant inside. She has similar problems with food checking and checking the envelops before send out any posts. At present she follows a strict set of routines for most routine activities. All of the following are good long term treatment options for Leela, EXCEPT:"
137381,"A patyient needs antibiotic treatment for aificial valve, culture-positive infective enterococcal endocarditis. His medical history includes severe anaphylactic reaction to penbicillin G during the past year. The best approach would be treatment with:"
137552,A 15 yr old boy suffering from epiliepsy is on treatment with a combination of Phenytoin and Valproate. Both the drugs levels are in the level of therapeutic range. Which of the following is not an adverse effect of Valproate?
137624,"A 20-year-old female presented with complaints of nausea, vomiting and pain in the legs. Her physical examination and lab investigations are normal. Still she persistently request for investigations and treatment despite repeated assurance by her doctor. What would be the most probable diagnosis:September 2012"
137719,A 27-years old man presents with a left testicular tumor with a 10 cm retroperitoneal lymph node mass. The treatment of choice is:
137764,Which of the following is the treatment of choice in a patient with a 10-mm calculus in the right lower ureter associated with proximal hydroureteronephrosis?
137855,25 years old laborer 3 yrs back presented with penile ulcer which was not treated. Later he presented with neurological symptoms for which he got treated. Test to monitor response to treatment is NOT RELATED-DERMATOLOGY
137887,drug used in the management of treatment resistant schizophrenia is
138092,Recently approved NMDA blocker for the management of treatment resistant depression in adults is?
138417,"An 8-year-old child is taken for a physical examination because of pressure from the boy's teachers that something is ""not right"" and that the child is underperforming in class. The boy is remarkable for being tall and thin, with long limbs, and a small curvature to his spine (scoliosis). He displays pectus carinatum and a dislocation of the lens in one eye. He has also had a number of recent blood clots that required treatment. After examination, and the running of some tests, the boy was placed on pharmacologic doses of vitamin B6, and this treatment appeared to alleviate some of the symptoms. The enzyme that is most likely to be defective in this child is which one of the following?"
138447,"A 24-year-old man had multiple, small hypopigmented macules on the upper chest and back for the last three months. The macules were circular, arranged around follicles and many had coalesced to form large sheets. The surface of the macules showed fine scaling. He had similar lesions one year ago which subsided with treatment. The most appropriate investigation to confirm the diagnosis is"
138665,"A 55 year old gentleman presented with history of right upper quadrant discomfort, jaundice, pruritis, fever, fatigue and weight loss. His serum bilirubin and alkaline phosphatase levels are raised and he also gives history of treatment for inflammatory bowel disease. He is most likely to be suffering from:"
138742,"A 60 year old man with CA prostate with osteoblastic secondaries in pelvis and lumbar
vertebra showed well differentiated Adenocarcinoma prostate on needle biopsy. First line of
treatment is"
138772,The operative treatment in Hirschsprung's disease is only undeaken when child -
138837,"A twenty year old female patient comes to the clinic with discoloration of the upper right central incisor. This tooth was intact and otherwise asymptomatic.

The treatment most often employed for managing discoloration in a non-vital teeth is"
138931,"During a routine checkup, a 50-year-old man is found to have blood in his urine. He is otherwise in excellent health. An abdominal CT scan reveals a 2-cm right renal mass. You inform the patient that staging of this tumor is key to selecting treatment and evaluating prognosis. Which of the following is the most impoant staging factor for this patient?"
139048,"On chronic treatment with a drug, patient presents with gingival hyperplasia and facial hirsutism. The drug most likely to cause these side-effects is -"
139261,A child presented with severe pain with twisted cord. The treatment is
139342,A 69 year old male patient having coronary artery disease was found to have gall bladder stones while undergoing a routine ultrasound of the abdomen. There was no history of biliary colic or jaundice at any time. What is the best treatment advice for such a patient for his gallbladder stones?
139540,A patient presented with a 1x1.5 cms growth on the lateral border of the tongue. The treatment indicated would be:
139622,A patient comes in stuporous condition. Patient's parents give history of patient being continually sad and suicidal attempts and not eating and sleeping for most of the time. The treatment is:
139759,"At the time of Annual examination, a patient expresses concern over exposure to sexually transmitted diseases. During your pelvic examination, a singular, indurated, Nontender ulcer is noted on the vulva. VDRL and FTA tests are positive. Without treatment, the next stage of this disease is clinically characterized by:"
139771,Pringle manoeuvre may be required for treatment of
139981,"A 23-year-old girl comes for evaluation in psychiatry outpatient. The patient repos that she has been facing increasing anxiety since she got promoted. Earlier her office was on 1st floor and now she had to shift to 10th floor. She repoed that she has always been uncomfoable of heights and had avoided many jobs in past as they were in high rise buildings. She also lives at ground floor. Since, she got promoted, she has been using alprazolam to keep herself calm, but she wants a proper solution to her problem. Which is the most appropriate treatment for her condition?"
140311,"A six-year-old child is admitted to the Paediatric ICU for seizures. He has been on treatment with Tacrolimus and Prednisolone. On investigations, his blood urea is 68 mg.dk Serum Sodium is 136 meq/l likely cause of his seizures -"
140695,"A 80-year-old male patient recently diagnosed with non-Hodgkin's lymphoma was staed on treatment with R- CHOP chemotherapy regimen. After few days, the patient comes to the clinic with complaints of tingling in his hands and feet. Neurological examination shows symmetric ""stocking and glove"" type distal neuropathy. If the patient's symptoms are believed to be due to chemotherapy regimen, the drug responsible for these symptoms causes cell cycle arrest during which of the following stages?"
140733,The most accepted modality of treatment of 2D myopia in a 13-year-old girl is –
140795,A 40 year old male patient came for routine dental checkup. Patient gives history of root canal treatment with 17 and 27 done using excimer. This type of lasers are:
140878,"A 70 year old man comes to clinical attention with progressive memory loss, urinary incontinence, and gait instability. MRI of the brain shows dilatation of the ventricular cavities, while the cerebral coex appears normal. No infarcts are seen. Repeated lumbar punctures reveal occasional increases in cerebrospinal fluid (CSF) pressure. A biopsy of the frontal coex demonstrates the absence of neurofibrillary tangles and senile plaques. Which of the following is the most appropriate treatment?"
140909,"A 47-year old male, Kishore exhibited signs and symptoms of acromegaly. Radiologic studies showed the presence of a large pituitary tumor. Surgical treatment of the tumor was only paially effective in controlling the disease. At this point, which of the following drugs is most likely to be used as pharmacological therapy?"
141217,A 3 year old child presents with fever and ear ache. On examination there is congested tympanic membrane with slight bulge. The treatment of choice is:
141218,"A 40-year-old primiparous woman suspected to be suffering from endometriosis is subjected to diagnostic laparoscopy. Findings indicate - uterus normal, both the ovaries show presence of chocolate cysts; endometriotic deposits are seen on the round ligament right side, both the fallopian tubes and the pouch of Douglas; moderately dense adhesions are present between the fallopian tubes and the pouch of Douglas. The treatment of choice in this case is :"
141238,Kostmann&;s syndrome-treatment is
141499,A 69 year old male patient having coronary aery disease was found to have gall bladder stones while undergoing a routine ultrasound of the abdomen. There was no history of biliary colic or jaundice at any time. What is the best treatment advice for such a patient for his gallbladder stones -
141610,"A 20 years old female presented to emergency with high grade swinging fever, abdominal tenderness and flank mass. On CT there was collection around kidney. Antibiotics were staed but patient condition didn't improve after 48 hours. What is the next best treatment option?"
141684,"A lady with 3 living children comes with 8 wks pregnancy with Cu T inutero, treatment suitable is :"
141698,The treatment for a mandibular fracture between the incisors is:
141967,"A 4-year-old girl presents with swelling of the legs and ankles. Physical examination reveals pitting edema of the lower extremities. Urinalysis show 2+ proteinuria. The urinary sediment contains no inflammatory cells or red blood cells. Serum levels of BUN and creatinine are normal. The patient recovers completely after a course of corticosteroids. For the patient, electron microscopy of a renal biopsy specimen prior to treatment would most likely demonstrate which of the following abnormalities?"
142062,A patient with abdominal pain diarrhea and weight loss. He gives a history of taking treatment for pulmonary TB. What does the barium film of the patient show?
142070,A patient has been advised a lateral cephalogram before beginning orthodontic treatment. Which of the following could be used to establish the physiologic “true horizontal” orientation of the patient’s head during this radiograph?
142146,"An 18-year-old man is admitted to the hospital with acute onset of substernal chest pain that began abruptly 30 minutes ago. He repos the pain radiating to his neck and right arm. He has otherwise been in good health. On physical examination, he is diaphoretic and tachypnoeic. His BP is 102/48 mmHg and hea rate is 112 bpm, regular rhythm but is tachycardiac. A 2/6 holosystolic murmur is heard best at the apex and radiates to the axilla. His lungs have bilateral rales at the bases. The ECG demonstrates 4 mm of ST elevation in the anterior leads. In the past he was hospitalized for some problem with his hea when he was 4 years old. His mother, who accompanies him, repos that he received aspirin and g- globulin as treatment. Since that time, he has required intermittent follow-up with echocardiography. What is the most likely cause of this patient's acute coronary syndrome?"
142208,"A 5-year-old girl is admitted to your Paeds ward. The parents give the history that the child has had recurrent, intermittent episodes of fever and respiratory distress over the past 1.5 years, including cough, wheezing, and dyspnea lasting for 3-4 days. With every episode, hemoptysis is present. Now she is diagnosed with Right lower lobe pneumonia which improves upon treatment. On physical examination, the patient is pale, icteric with digital clubbing. Which of the following is the most appropriate next Investigation?"
142279,A 69 year old male patient having coronary Aery disease was found to have gallbladder stones while undergoing a routine ultrasound of the abdomen. There was no history of biliary colic or jaundice at any time. What is the best treatment advice for such a patient for his gallbladder stones
142361,"A caretaker in a nursing home presents with pruritus of her trunk and extremities. On physical examination, she has several erythematous papules in her finger webs, axillae, umbilicus, and groin areas. Her scalp is clear. Which of the following is the best treatment for this woman?"
142426,Initial treatment for management of mild to moderate Crohn's disease is:
142433,In a patient excision rather than bypass is preferred for surgical treatment of small intestinal Crohn's because:
142789,"A 12-year-old boy with a femur fracture after a motor vehicle collision undergoes operative repair. After induction of anesthesia, he develops a fever of 40degC (104degF), shaking rigors, and blood-tinged urine. Which of the following is the best treatment option?"
142790,The treatment of 23 year old mother of one child with carcinoma in situ of the cervix is :
142831,20.The current treatment of choice for a large antrochoanal polyp in a 30 year old man is:
143143,Seman's squeeze technique is used in treatment of:-
143277,Best treatment for fracture neck femur in a 65 year old lady is
143474,A 24-year-old male patient with h/o primary syphilis in the form of genital ulcer & mucocutaneous lesions presents with features suggestive of neurosyphilis in the form of meningitis for which appropriate treatment was started. What will you do for monitoring of treatment -
143601,"The mass treatment of trachoma is undeaken if the prevalence of severe or moderate trachoma, in children under 10 years, is more than: September 2012"
143625,A patient was diagnosed to have single skin lesion of Leprosy without any AFB positive bacteria from the scrapings. What should be the treatment of this patient according to latests guidelines?
143731,"18 year old female patient comes complaints of upper abdominal pain, nausea, vomiting and abdominal distention for three days.  There is  history of recent weight loss. The aorto-mesenteric angle measured 11°.what is the appropriate treatment"
143774,"A 42–year–old man comes to the emergency department because of sudden-onset diarrhea and nausea directly following a fish barbeque at the beach. The next day, he cannot lift his left hand. Examination shows a wrist drop in the left hand. His pulse is 56/mm. However, his pupils are normal and there is no difficulty in eating. 

Which of the following is the treatment for this condition?"
143913,"A 60year old male presents with tremors of both hands which are postural, symmetric, high frequency tremors. On examination his pulse rate is 58/mt, neurological examination is normal except for tremors. What is the drug of choice for treatment of this patient?"
144026,A child was diagnosed as a case of pauci-immune crescentic glomerulonephritis. The treatment to be given in this child is -
144428,A 60-year-old man with rheumatic mitral stenosis and atrial fibrillation is on therapy for a fast ventricular rate. While on treatment he develops a regular pulse of 64 beats/min. Which of the following is the probable drug that the patient is receiving?
144493,"A 62-year-old woman presents with fever, cough, sputum production, and pleuritic chest pain. CXR reveals a right middle lobe infiltrate, and she is started on antibiotics for the treatment of pneumonia. Her sputum Gram stain is positive for S pneumoniae. Which of the following immunologic mechanisms is the most specific host defense against pneumococcal infection?"
144496,"A 45-year old woman is admitted to the hospital following a head injury. She has severe polyuria (producing 1 L of urine every 2 hours) and polydipsia (drinking 3 to 4 glasses of water every hour).During a 24-hour period in the hospital, the woman produces 10 L of urine, containing no glucose. She is placed on overnight water restriction for fuher evaluation. The following morning, she is weak and confused. Her serum osmolarity is 330mOsm/L, her serum is 164 mEg/L, and her urine osmolarity is 70 mOsm/L. She is treated with dDAVP by nasal spray. Within 24 hours of initiating the treatment, her serum osmolarity is 295mOsm/L and her urine osmolarity is 620mOsm/L."
144583,"A 35-year-old woman complains of vaginal discomfort for 2 weeks. Physical examination reveals a scanty vaginal discharge. The fluid develops a ""fishy"" odor after treatment with 10% potassium hydroxide. A Pap smear taken during the pelvic examination shows squamous cells covered by coccobacilli (""clue"" cells). Which of the following is the most likely etiology of vaginal discomfort in this patient?"
144630,"Rathi, 26 years old female diagnosed to be suffering from depression. Now for the past 2 days had sucidal tendency, thought & ideas. The best treatment is"
144672,A patient on treatment with ketoconazole for a fungal disease develops Gastroesophageal Reflux Disease (GERD). Which of the following drugs should not be prescibed to him:
144879,A 25-year-old female has been diagnosed to be suffering fromtuberculosis categorized as Category II (Sputum+ve relapse). The treatment regimen recommended under DOTS is -
144882,A patient presented with a 1 x 1.5 cms growth on the lateral border of the tongue. The treatment indicated would be -
144884,The following are used for treatment of postoperative nausea and vomiting following squint surgery in children except:
145084,What is the treatment of appendicular carcinoma 3cm x 2cm in size in 24 year old male?
145340,A 48 years old female suffering from severe menorrhagia (DUB) underwent hysterectomy. She wishes to take hormone replacement therapy. Physical examination and breast are normal but X-ray shows osteoporosis. The treatment of choice is:
145450,The best treatment of this 80-year-old woman with vomiting retrosternal pain and a looped nasogastric tube in her left chest is:
145471,"A 32 weeks premature infants, 900gm weight on the third days. The serum bilirubin is 13 mg%. The treatment of choice is -"
145554,A 30 years old multigravida presented with transverse lie with hand prolapse in Ilnd stage of labour with dead fetus. The treatment is :
145556,"A 59 year old man with severe myxomatous mitral regurgitation is asymptomatic, with a left ventricular ejection fraction of 45% and an endsystolic diameter index of 2.9 cm/m2. The most appropriate treatment is:"
145635,Which among the following is the best treatment modality for a man with T4 N0 M0 stage of head and neck carcinoma?
145729,"In two years after RCT, a patient complains of ""Pain over the gum"" of that tooth and the tooth is tender to percussion, then the treatment of choice is:"
145816,"A 9 year boy presents with nasal obstruction, proptosis, recurrent epistaxis from 3-4 years. Management includes -a) Routine radiological investigationsb) Embolisation alone should be donec) Surgery is treatment of choiced) Embolisation followed by surgerye) Conservative management is sufficient"
145818,An old patient of tubercular meningitis is not responding to treatment. A new combination of drugs has to be prescribed for a prolonged period. Which one of the following should not be prescribed in this case -
145923,"In a patient with previous history of congestive cardiac failure, during dental treatment if he shows sign and symptoms. The preferable patient position should be:"
146223,A 15- year old boy is suffering from Hodgkin's disease which shows involvement of lymphnodes. Which of the following treatment will have high success rate:
146258,A 27 year old patient presented with left sided abdominal pain to the emergency room; 6 hours FAST positive. Contrast Enhanced CT (CECT) scan showed grade III splenic laceration.What will be the most appropriate treatment
146336,A patient present with lower gastrointestinal bleed. Sigmoidoscopy shows ulcers in the sigmoid. Biopsy from this area shows flask-shaped ulcers. Which of the following is the most appropriate treatment -
146450,Which of the following is the earliest sign of magnesium toxicity in a patient with eclampsia on treatment with magnesium sulphate?
146692,A  cardiologist  wants  to  study  the  effect  of  an  antihypertensive  drug.  He  notes  down  the  initial  systolic blood pressure (mmHg) of 50 patients and then administers  the  drug to  them.  Which of the following is  most appropriate statistical test of significance to measure the  change in blood pressure after a  weeks  treatment ?
146959,"A 47-year old male, Kishore exhibited signs and symptoms of acromegaly. Radiologic studies showed the presence of a large pituitary tumor. Surgical treatment of the tumor was only partially effective in controlling the disease. At this point, which of the following drugs is most likely to be used as pharmacological therapy?"
146964,"A patient presented with itchy lesions over the wrist,(itching is worse at night).Which of the following drug can be used orally as a treatment in this case?"
147005,"A 27-year-old homosexual male presents with a foreign body in the rectum. During the extraction of the foreign body, a large tear in the sigmoid colon with extensive devitalization and contamination is observed. What is the preferred method of treatment?"
147129,Aerosol drug used for treatment of RSV infection in a child is?
147179,"A 22-year-old woman is found in a comatose condition, having lain for an unknown length of time on the tile floor of the courtyard. She is found in possession of cocaine. The patient is transported to the hospital while EMT personnel receive instructions for treatment of drug overdose. During the physical examination the patient's gluteal region shows signs of ischemia. After regaining consciousness, she exhibits paralysis of knee flexion and dorsal and plantar flexion and sensory loss in the limb. What is the most likely diagnosis?"
147425,"A 59 year old man with severe myxomatous mitral regurgitation is asymptomatic, with a left venricular ejection fraction of 45% and an end systobc diameter index of 2.9 cm/m2. The most appropriate treatment is"
147437,25 year old labourer 3 years back presented with penile ulcer not treated. Later he presented with neurological symptoms for which he got treated. Test to monitor response to treatment is -
147546,25 year old labourer 3 yrs back presented with penile ulcer not treated. Later he presented with neurological symptoms for which he got treated. Test to monitor response to treatment is
147873,"A patient aged 65 years, is diagnosed to have severe aplastic anemia. HLA compatible sibling is available. The best option of treatment is -"
147985,"In an early mixed dentition case with insufficient space in the anterior segment for erupting permanent lateral incisors, what treatment is indicated:"
148054,Decreased vitamin 0 5. A 48 years old female suffering from severe menorrhagia (DUB) underwent hysterectomy. She wishes to take hormone replacement therapy. Physical examination and breast are normal but X - ray shows osteoporosis. The treatment of choice is
148101,Which is the most preferred method to manage the case of an apprehensive 7 year old child having a history of unpleasant experience with dental treatment?
148181,A 45 year old female patient presents with symptoms of easy bruisabilty and frequent headaches. Physical examination shows moderate splenomegaly. Blood counts show a normal leucocyte count and platelet count of 1000 × 103/cu mm. The leukocyte alkaline phosphatase score is normal. Which of the following is the drug of choice for the treatment of this patient?
148190,A young female presents with dysphagia for the past 2 years. She also complains of intermittent chest pain. Barium swallow shows dilation of the esophagus with narrowing of distal esophagus. The treatment of choice is:
148267,Recommended treatment for management of delirium tremens: March 2003
148345,"Which surgical procedure is indicated after the
endodontic treatment is completed of a mandibular molar with periodontal and carious involvement of the bifurcation:"
148411,"A 30 yrs woman 2+0, hypertension have menorrhagia. Which is the best treatment for her -"
148448,Which of the following congenital malformation is seen in a child of a mother who is on treatment with oral anticoagulants – a) Craniofacial malformationsb) Renal agenesisc) Long bone defectsd) Chondrodysplasia punctata
148460,A post operative patient developed septicemia and was empirically staed on combination chromotherapy by a new resident doctor. However when the patient did not respond even after 10 days of antibioti treatment.it was found that resident doctor had staed the combination of antibiotics which was mutually antagonistic in action.which of the following is the most likely combination that was given
148560,A 60 year old man presents with choreoathetosis. O/e KF rings is seen in cornea. Initial treatment of choice is
148993,A female on treatment for depression took a massive dose of amitriptyline for suicide. Which of the following statement regarding her management is WRONG ?
149077,A 28 year old male complains of glare in both eyes. The cornea shows whorl like opacities of the epithelium. He also gave a history of long term treatment with amiodarone. The most likely diagnosis is -
149260,A month old HIV positive child following URTI developed sudden onset of breathlessness. The chest x-ray shows hyperinflation. The O2 saturation was greater than 90%. The treatment of choice is –
149282,"A patient with psoriasis was staed on systemic steroids. After stopping treatment, the patient developed generalized pustules all over the body. The cause is most likely to be:"
149283,"After suffering a severe bout of pneumonia, a 46-year-old renal transplantation patient develops a lung abscess. She has been receiving immunosuppression therapy since her last kidney transplantation 3 years ago. What is the most appropriate treatment?"
149318,A 30 year old male presents with pain on the right flank and hematuria. A CECT abdomen reveals a large 8x8 cm sized solid mass in the right kidney and 3x3 cm solid mass occupying the upper pole of left kidney. The most appropriate surgical treatment for this pt is:
149473,A 65 year old male presents with CA prostate. The tumour is limited to the capsule and it is palpable on PR examination. The patient is diagnosed as stage T1b. The best treatment would be -
149576,A patient with Hodgkin's lymphoma is having a single cervical lymphnode. Biopsy showed lymphocyte predominant variant. Which of the following is the treatment of choice:
149609,A 59-year-old man is planning to undergo a coronary aery bypass. He has osteoahritis and consumes nonsteroidal anti-inflammatory drugs (NSAIDs) for the pain. Which of the following is the most appropriate treatment prior to surgery to minimize his risk of bleeding from his NSAID use?
150362,A young man with known history of heroine addiction is brought in the emergency in unconscious state by his friends. On examination his pupil are pin point. What will be the treatment of choice?
150603,"An outbreak occurs in a community where the water supply is contaminated. Multiple patients experience nausea and vomiting as well as profuse diarrhea with abdominal cramps; stools are described as ""rice water."" Curved, gram-negative rods are isolated on a sulfate-citrate-bile- sucrose agar. In the treatment of patients who have cholera, the use of a drug that inhibits adenyl cyclase would be expected to have which of the following characteristics?"
150720,"A patient needs antibiotic treatment for an artificial valve, culture-positive infective enterococcal endocarditis. His medical history includes severe anaphylactic reaction to penicillin G during the past year. The best approach would be treated with :"
150877,Which of the following patient characteristics is a possible reason for the use of celecoxib in the treatment of ahritis?
151257,"Which statement is true regarding genu varum (bowleg) -a) In infants, it may be considered normalb) Occurs due to epiphyseal dysplasiac) Seldom associated with tibial angulationd) Affects only tibia but nerve femure) Does not require any treatment"
151358,Which vitamin is most likely to be deficient in patients on treatment with isoniazid :
151574,"On chronic treatment with a drug, a patient presents with gingival hyperplasia and facial hirsutism. The drug most likely to cause these side effects is :"
151671,"A female undergoing treatment for infeility with IVF was given Inj. HCG, present with history of vomiting, nausea, and headache. The USG is shown as below, what is the diagnosis?"
151788,Stimulant drug is given to child for the treatment of
151995,Kostmann's syndrome-treatment is
152269,"A woman complains of severe pain in vagina after vaginal delivery. O/E - she is pale, her P/R = 110 beats/minute, B/P = 100/60 mm of Hg. Vaginal examination reveals a large soft boggy mass on right lateral vaginal wall. What is the most appropriate treatment?"
152312,"30 yrs female presented with unilateral breast cancer associated with axillary lymph node enlargement. Modified
radical
mastectomy was done, a further treatment plan will be"
152401,"A patient comes with gravida 4, living 1 with 22 weeks of pregnancy with carcinoma Insitu. The treatment of choice is :"
152413,Drug used in the treatment of CAH in a child is:
152502,"An 8-month old child presented with itchy, exudative lesions on the face, palms and soles. The siblings also have similar complaints. The treatment of choice is such a patient is:"
152603,"A patient with drug overdose presents with pin-point pupils, with BP 80/60 mm Hg, pulse 60 bpm with shallow respiration. Which of the following will be used for treatment immediately?"
152788,"An old man who is edentulous, presents with squamous cell carcinoma in buccal mucosa that has developed and infiltrated to the alveolus. Following is not indicated in treatment:"
153004,A patient presents with malignant hypehermia and metabolic acidosis. Immediate treatment should be staed with
153051,"In recommending treatment for your carcinoid patient, you will consider all of the following except"
153102,What is the treatment of choice in patients with congestive hea failure with ejection fraction < 40% and normal fluid levels achieved?
153194,"A 88year old male patient presented with endstage renal disease with coronary Aery block and metastasis in the lungs. Now presents with acute cholecystitis, patients relatives need treatment to do some thing"
153355,A 14 year old boy presents with chronic diarrhea. Duodenal biopsy shows villous atrophy. Anti endomysial antibodies and IgA TTG antibodies are positive. What is the treatment of choice?
153396,"A 25-year-old married male presents with infertility. He had undergone retroperitoneal lymph node dissection at age of 15 years for embryonal carcinoma of right testis. Semen analysis shows-quantity-0.5 ml, no. sperm, no fructose. Biopsy of testis shows normal spermatogenesis. Best treatment here would be -"
153732,A patient presents with lower gastrointestinal bleed. Sigmoidoscopy shows ulcers in the sigmoid. Biopsy from this area shows flask-shaped ulcers. Which of the following is the most appropriate treatment ?
154160,A child with schizophrenia was on medications. Suddenly he developed neck stiffness and spasm. Best treatment of such a case is?
154252,"A 27 year old man with epilepsy presents with complaints of persistent lethargy and occasional feelings of intoxication, although he does not consume alcohol. The patient is currently taking phenobarbital for the long-term management of tonic-clonic seizures. In addition, he was recently staed on a medication for the treatment of gastroesophageal reflux disease. Which of the following agents was he most likely prescribed?"
154275,Pringle maneuver may be required for treatment of:
154372,A patient was admitted to the emergency depament due to alcohol intoxication. 12 Hours after admission the patient began to show agitation and seizure like activities . The drug used In treatment acts by:
154395,Empirical antibiotic treatment in a suspected case of pneumonia who has received no antibiotics in the past three months to be managed on outpatient basis is -
154501,A woman presents with a fluctuant non tender swelling at the introitus. The best treatment is
154559,A 35-year-old male present with the Squamous cell carcinoma of tongue with staging as T2N0M0. The treatment of this patient is most likely
154848,A child was diagnosed as a case of pauci–immune crescentic glomerulonephritis. The treatment to be given in this child is –
155023,GBS in a child treatment -
155211,"A patient presents with abdominal distention, nausea, and vomiting, patient report a long history of intermittent obstructive symptoms and distention. On radiological examination this is the presentation of the patient, which of the following statement regarding his treatment would be false?"
155320,"A patient with HIV infection complains of rapidly progressive painless visual loss.Fundus shows exudates and haemorrhage especially along blood vessels. In this case, the treatment of choice would be-"
155378,A patient after valve replacement will require follow up treatment with
155456,Which is the best treatment for management of malignant pheochromocytoma?
155473,"A 25-year-old male presents to the emergency depament with occasional severe headaches, nausea, and vomiting. Blood pressure while sitting is 230/130 mmHg with a hea rate of 90 beats/min but on standing the blood pressure drops to 200/100 mmHg and the hea rate increases to 140 beats/min. A cardiovascular examination depicted tachycardia with normal S1, S2 sounds . The patient's lungs are clear. The optic discs are blurred, but there are no exudates or hemorrhages. Select appropriate treatment for such condition ."
155744,A 27 year old man presents with a left testcular tumor with a 10 cm retroperitoneal lymph node mass. The treatment of choice is -
155812,A 25-year-old female has been diagnosed to be suffering from tuberculosis categorized as category I (sputum +ve) case of relapse. The new treatment regimen recommended under DOTS is
156139,"Post administration of antibiotics a patient has developed facial puffiness, rash, hypotension and breathing difficulty. What is the test treatment?"
156181,"A 54 year old male with acute lymphocytic leukemia develops a blast crisis. He is treated with intensive systemic chemotherapy. Following treatment, the patient will be at increased risk for the development of:"
156278,"A 5-year old child of severe nephrotic syndrome on treatment with tacrolimus, frusemide and prednisolone developed seizures. The investigations revealed:
Serum Na+ = 136 mEq/L
Blood urea = 78 mg/dL
Serum creatinine = 0.5 mg/dL
Serum albumin = 1.5 g/dL
Serum total Ca = 7.5 mg/dL
Urine albumin = 2g
What is the likely cause of symptoms in this baby?"
156377,"A 57-year- old lady came with chief complaints of fatigue. On fuher questioning, she reveals that she has gained 5 kg weight in one month. She has been taking L-thyroxine for hypothyroidism since 10 years and fairly controlled. Recently she was staed on an anti-arrhythmic drug for treatment of his cardiac condition. The symptoms staed after sta of this drug. Most likely anti-arrhythmic drug she was prescribed is?"
156484,"For a child 3-5 months age with H1N1, treatment Oseltamivir dose is"
156606,An 8 year old has 1st molar in a cusp-to-cusp relation. The treatment is:
156885,"A female patient aged 45 years has multiple non-carious lesions and c/o sensitivity. On examination deep cervical abrasions are seen in all posterior teeth. Intra oral sinus is evident w.r.t. 24 & 25. Gingival recession is present in mandibular anterior teeth with gingival inflammation and bleeding on probing.
What is the treatment required for cervical abrasions?"
157053,"A 70-year-old man was administered penicillin intravenously. Within 5 minutes, he developed generalized uicaria, swelling of lips, hypotension and bronchospasm. The first choice of treatment is to administer -"
157104,"A fifty year old male feels uncomfortable in using the lift, being in crowded places and traveling. The most appropriate line of treatment is -"
157324,Risk of malignancy in ulcerative colitis is more in -a) Onset in childhoodb) Extensive involvement of colonc) Disrupted architecture with crypt abscessesd) Pseudopolypse) Recurrence after treatment
